player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
sean klaiber__1994-07-31,Sean Klaiber,DEF,1749999.9999999998,1142547.3574068109,1148480.2999410892,477519.3415657405,34.71157957675366,1
george johnston__1998-09-01,George Johnston,DEF,850000.0000000005,926702.119693135,926908.2714495971,892623.7836969974,9.02377878742759,1
matei ilie__2002-12-11,Matei Ilie,DEF,1487499.999999999,1910117.517947607,1912202.1265923686,1589525.8796017447,28.411261710763576,1
jack byrne__1996-04-24,Jack Byrne,MID,662499.9999999998,691232.5086311474,689049.4707175052,1177663.8368208457,4.336982434890217,1
kazmcan karatas__2003-01-16,Kazımcan Karataş,DEF,1350000.0,1338659.5966619456,1334967.1331579343,2131719.269471352,0.8400298768929205,1
taha emre ince__2007-07-26,Taha Emre İnce,DEF,312500.00000000023,339142.08191894426,337244.14830894524,872806.0810220975,8.525466214062082,1
lautaro giannetti__1993-11-13,Lautaro Giannetti,DEF,1699999.9999999988,1608161.7453953028,1623998.534626021,308642.84656895616,5.402250270864478,1
qazim laci__1996-01-19,Qazim Laçi,MID,2649999.999999999,2189547.637990355,2206111.623667085,615218.8983376055,17.37556083055261,1
luis diaz__1997-01-13,Luis Díaz,MID,74249999.9999999,64200027.11950985,64270594.59498574,53354436.45812718,13.53531701076102,1
jordy gillekens__2000-02-18,Jordy Gillekens,DEF,575000.0000000001,776657.5261139785,776033.6457812759,889234.817661427,35.07087410677884,1
otto stange__2007-02-09,Otto Stange,MID,2000000.0000000016,965368.5524444829,963305.2659887469,1384240.2855815226,51.73157237777589,1
assane diousse__1997-09-20,Assane Dioussé,DEF,1050000.0000000007,1438509.9095500142,1436481.6965020306,1824431.3484729612,37.00094376666792,1
alexandro calut__2003-04-22,Alexandro Calut,DEF,625000.0000000002,754244.2546458128,754938.9124528944,645905.316417816,20.679080743330005,1
thomas foket__1994-09-25,Thomas Foket,DEF,3600000.0000000014,1238863.4911073276,1246857.5388972154,419276.78449685255,65.58712524701869,1
arijon ibrahimovic__2005-12-11,Arijon Ibrahimović,MID,3700000.000000002,5176458.765914737,5200525.921837871,2369765.944371015,39.904290970668505,1
giorgi gocholeishvili__2001-02-14,Giorgi Gocholeishvili,DEF,2300000.0,1895822.4674868558,1904139.5248647083,906927.0761715418,17.572936196223658,1
kelvin yeboah__2000-05-06,Kelvin Yeboah,FWD,3299999.9999999986,2394463.6289573577,2393519.8139043874,2558871.4570591142,27.44049609220125,1
frederik lauenborg__1997-05-18,Frederik Lauenborg,MID,575000.0000000001,728182.3956785932,731899.2465417531,308882.9017423996,26.64041663975531,1
josip sutalo__2000-02-28,Josip Šutalo,DEF,17249999.99999998,17500830.361721054,17468786.598722056,23830008.075272124,1.4540890534554933,1
soner gonul__1997-06-11,Soner Gönül,DEF,737500.0000000005,812403.1292009226,812023.2043733317,879002.6235360005,10.156356501819937,1
martin frese__1998-01-04,Martin Frese,DEF,1749999.9999999998,1593882.5768783027,1606932.953818724,403580.45638044155,8.920995606954117,1
nikola milenkovic__1997-10-12,Nikola Milenković,DEF,30250000.000000015,29399729.10023549,29187464.176719908,99637729.89520448,2.810812891783558,1
warren zaireemery__2006-03-08,Warren Zaïre-Emery,DEF,50000000.00000009,47981535.70758718,48240231.546710245,19396437.3726362,4.036928584825807,1
michael olise__2001-12-12,Michael Olise,MID,109250000.0000001,110562713.24291922,111145355.60278295,45616072.59854132,1.2015681857383211,1
orri oskarsson__2004-08-29,Orri Óskarsson,FWD,9249999.999999987,7962484.142348195,7963714.576008041,7757917.284820411,13.919090352992361,1
franco vazquez__1989-02-22,Franco Vázquez,MID,1450000.0000000002,1172453.3406228223,1184850.58441254,199364.92342386695,19.141148922563993,1
younes namli__1994-06-20,Younes Namli,MID,1400000.0000000007,1491854.6964690078,1508196.7402194215,238093.4713921719,6.561049747786216,1
kelle roos__1992-05-31,Kelle Roos,GK,379999.9999999999,180391.82169503183,179968.5966800997,267945.5917462171,52.528467974991614,1
innes cameron__2000-08-22,Innes Cameron,FWD,275000.0000000002,271595.3505484849,273112.12217534723,106296.77133432173,1.2380543460055584,1
mickael nade__1999-03-04,Mickaël Nadé,DEF,1400000.0000000007,1858529.4193487433,1851025.850940873,3673790.4352144874,32.75210138205302,1
leo leroy__2000-02-14,Léo Leroy,MID,1749999.9999999998,2368233.294448845,2365239.949461106,2930526.7261127904,35.32761682564831,1
milan skriniar__1995-02-11,Milan Škriniar,DEF,16500000.000000013,18882209.828861285,18886986.0194648,18094694.757181894,14.437635326431941,1
serxho ujka__1998-08-27,Serxho Ujka,MID,625000.0000000002,672659.9124357258,668638.1369294038,1847080.3843847017,7.625585989716087,1
calvin verdonk__1997-04-26,Calvin Verdonk,DEF,2900000.0000000014,2780832.484398529,2802396.310327316,757004.5846625456,4.1092246759128415,1
torbjrn heggem__1999-01-12,Torbjørn Heggem,DEF,5500000.000000001,4684950.610339979,4675961.468718407,6474425.1290633045,14.819079812000401,1
scott twine__1999-07-14,Scott Twine,MID,2900000.0000000014,3211679.5065107383,3204524.9862402035,4676001.143303331,10.747569190025406,1
stavros pnevmonidis__2006-08-07,Stavros Pnevmonidis,MID,1600000.0000000012,1937231.1616910112,1948655.0337411037,719551.734642207,21.076947605688108,1
antonis tsiftsis__1999-07-21,Antonis Tsiftsis,GK,1050000.0000000007,1349740.6997527324,1347269.6185292313,1837811.5632511515,28.546733309783956,1
efkan bekiroglu__1995-09-14,Efkan Bekiroğlu,MID,1550000.0000000012,1385122.0870564366,1382755.3111695552,1847536.707136942,10.637284706036416,1
craig halkett__1995-05-29,Craig Halkett,DEF,1099999.9999999998,1858819.4290971453,1882486.6346832968,220647.3204954612,68.98358446337689,1
lassina traore__2001-01-12,Lassina Traoré,MID,3449999.999999999,3306358.500935857,3343845.8784758695,495000.5108777597,4.163521712004114,1
mads kikkenborg__1999-10-07,Mads Kikkenborg,GK,850000.0000000005,679164.8686729417,680234.844179831,520976.31100855354,20.098250744359845,1
miro muheim__1998-03-24,Miro Muheim,DEF,4000000.0000000005,5094549.67548595,5119748.438973421,2219039.153393719,27.363741887148734,1
nicolas raskin__2001-02-23,Nicolas Raskin,MID,13249999.99999999,14153174.957793904,14290381.997786187,2786689.5344212414,6.8164147758031275,1
cedric kipre__1996-12-09,Cédric Kipré,DEF,3099999.9999999986,4094059.921068199,4046783.181112499,28961326.590843055,32.06644906671616,1
marvin elimbi__2003-02-20,Marvin Elimbi,DEF,1124999.9999999995,1327529.145163503,1333676.5939014317,609636.8759120526,18.002590681200317,1
oleksandr zubkov__1996-08-03,Oleksandr Zubkov,MID,10499999.999999994,13336877.950039456,13344643.203433178,12091322.502934728,27.017885238471074,1
yankuba minteh__2004-07-22,Yankuba Minteh,MID,36499999.99999996,39080286.55139096,38922076.26364567,77394227.69877861,7.069278222989044,1
daniel heuer fernandes__1992-11-13,Daniel Heuer Fernandes,GK,2199999.9999999995,3034689.8543816474,3049438.8677995065,1341034.24802303,37.940447926438544,1
christ kouadio__2000-12-23,Christ Kouadio,DEF,449999.99999999994,584257.0409973287,583483.105980819,730416.6507812415,29.834897999406394,1
gianluca mancini__1996-04-17,Gianluca Mancini,DEF,30250000.000000015,27420385.246966273,27439648.2736681,24361318.84791435,9.354098357136333,1
malcolm viltard__2002-10-24,Malcolm Viltard,DEF,875000.0,872791.5551790398,870222.9297138386,1433898.1174869256,0.25239369382401927,1
rekeem harper__2000-03-08,Rekeem Harper,MID,337500.00000000006,285459.2342091511,287485.7539251587,86706.14074255188,15.419486160251534,1
jude soonsupbell__2004-01-10,Jude Soonsup-Bell,FWD,525000.0000000003,455606.5548194571,457891.98313504003,196133.80641468253,13.217799082008225,1
daniel bachmann__1994-07-09,Daniel Bachmann,GK,1899999.9999999993,743341.7058070062,746231.9797756165,386637.2231920614,60.876752325947024,1
matija mitrovic__2004-12-12,Matija Mitrović,MID,1699999.9999999988,1949867.2534974676,1937636.7276349224,5627351.3779210765,14.69807373514523,1
arda unyay__2007-01-18,Arda Ünyay,DEF,837499.9999999995,1047946.989069546,1048029.526337016,1034136.6114209355,25.127998694871234,1
kilian ludewig__2000-03-05,Kilian Ludewig,DEF,462500.00000000006,422862.84700036916,423119.8007119437,381734.29808077164,8.570195243163436,1
ivan nasberg__1996-04-22,Ivan Näsberg,DEF,725000.0000000006,839509.7244754212,841469.9495421523,566779.6892671966,15.794444755230424,1
gaston avila__2001-09-30,Gastón Ávila,DEF,3799999.9999999995,1961208.2866197147,1960944.5884908363,2006135.9603193975,48.38925561527066,1
alonzo engwanda__2003-01-27,Alonzo Engwanda,MID,5199999.999999999,3128526.7487295875,3150288.609089187,973308.3268995106,39.83602406289254,1
kevin castano__2000-09-29,Kevin Castaño,MID,6000000.0,5669079.71691437,5685686.734639086,3463618.967212245,5.515338051427171,1
benjamin leroy__1989-04-07,Benjamin Leroy,GK,139999.9999999999,160700.48371083362,160337.98132029132,235082.43519778943,14.786059793452658,1
raffaele russo__1999-02-25,Raffaele Russo,MID,487499.9999999996,530460.5890926017,548206.8586452585,2075.815734479348,8.812428531815819,1
jonas svensson__1993-03-06,Jonas Svensson,DEF,1899999.9999999993,2216819.405574162,2219606.7815517895,1793935.2763083738,16.674705556534885,1
jeremy petris__1998-01-28,Jeremy Petris,DEF,1200000.0000000005,1365216.9089482133,1391921.094284678,52251.67718426063,13.7680757456844,1
matteo bianchetti__1993-03-17,Matteo Bianchetti,DEF,999999.9999999997,1259527.0431477663,1257631.668401506,1623206.737716135,25.95270431477667,1
matthias ginter__1994-01-19,Matthias Ginter,DEF,14000000.00000001,17203534.88119819,17152362.576997995,28414390.185251396,22.88239200855842,1
raphael guerreiro__1993-12-22,Raphaël Guerreiro,DEF,11749999.999999994,15573360.882326845,15817082.82483653,1138683.668628382,32.53924155171789,1
mandela keita__2002-05-10,Mandela Keita,DEF,9249999.999999987,5681966.696797823,5661876.070330355,10318510.15409649,38.57333300759102,1
randy nteka__1997-12-06,Randy Nteka,MID,1450000.0000000002,2251254.9118038574,2227446.458831924,13495468.803112742,55.25895943474877,1
andrea colpani__1999-05-11,Andrea Colpani,MID,14750000.0,11075266.740833921,11091503.57085447,8653397.351076217,24.913445824854772,1
simon janssen__2000-09-25,Simon Janssen,DEF,637500.0000000003,754619.2904818368,752316.379988481,1262743.4019516946,18.371653408915506,1
julien fabri__1994-02-05,Julien Fabri,GK,155000.00000000012,227904.9878422723,227378.44641308332,336480.2020988234,47.03547602727234,1
simon graves__1999-05-22,Simon Graves,DEF,1150000.0000000005,1328858.279898679,1325486.7945582538,2038515.7467713738,15.552893904232901,1
ali abdi__1993-12-20,Ali Abdi,DEF,3550000.0000000014,3416201.1103139045,3404910.165690758,5966564.4408569345,3.7689828080590666,1
marvin peersman__1991-02-10,Marvin Peersman,DEF,375000.00000000006,417689.18760033295,421138.95897120656,104507.10271778452,11.38378336008877,1
lubomir satka__1995-12-02,Ľubomír Šatka,DEF,1699999.9999999988,1565888.3603038576,1556884.3874818,4136299.6622323813,7.888919982125961,1
mahamadou diawara__2005-02-17,Mahamadou Diawara,MID,2499999.9999999995,2128295.0157699143,2123347.663440714,3149773.2078551343,14.868199369203413,1
ismael boura__2000-08-14,Ismaël Boura,DEF,1350000.0,1210892.8338248883,1203776.0305933554,3268283.697108319,10.304234531489753,1
alexander jeremejeff__1993-10-12,Alexander Jeremejeff,FWD,1200000.0000000005,1599656.3985988698,1599251.677394027,1669310.8880862275,33.304699883239095,1
gokhan degirmenci__1989-03-21,Gökhan Değirmenci,GK,90000.00000000001,161488.1749699332,161170.7561209425,224942.40325310343,79.43130552214797,1
lucas ribeiro costa__1998-10-09,Lucas Ribeiro Costa,MID,1150000.0000000005,1659944.643096771,1660501.1566769278,1568817.0088636156,44.34301244319742,1
thom van bergen__2004-01-06,Thom van Bergen,MID,2150000.0,1710698.1034876762,1681809.9350109973,30133290.292911563,20.43264634941041,1
nicolo tresoldi__2004-08-20,Nicolò Tresoldi,FWD,7750000.000000002,5671266.248369318,5694315.88172372,2863957.0650543864,26.822370988783007,1
matteo gabbia__1999-10-21,Matteo Gabbia,DEF,19000000.000000015,21443332.440524273,21519287.928972103,11820338.422590064,12.859644423811872,1
deron payne__2002-09-25,Déron Payne,DEF,1075000.0,1148230.7518697074,1147646.7556290354,1250964.0627418286,6.812162964623941,1
fikayo tomori__1997-12-19,Fikayo Tomori,DEF,33750000.00000005,26596899.900185995,26364971.19359039,116288390.51800586,21.19437066611569,1
alessandro di pardo__1999-07-18,Alessandro Di Pardo,DEF,999999.9999999997,1143582.9021794647,1141944.3410056825,1455992.8627109753,14.358290217946509,1
ebrima ceesay__2006-06-01,Ebrima Ceesay,FWD,287499.9999999999,315033.682621949,316939.8188138886,114043.18321824612,9.57693308589535,1
vincent sierro__1995-10-08,Vincent Sierro,MID,4750000.000000003,5673025.879724108,5691825.566025818,3249335.4210526193,19.432123783665357,1
munashe garananga__2001-01-18,Munashe Garananga,DEF,2199999.9999999995,1742697.6570353273,1727624.381993628,7528464.013045492,20.786470134757835,1
christ makosso__2004-05-09,Christ Makosso,DEF,1350000.0,1489647.8612636465,1491992.4649441054,1142972.3213020286,10.34428601952937,1
krys kouassi__2007-03-08,Krys Kouassi,MID,287499.9999999999,280507.1600369181,277231.87634724047,2028282.0377735326,2.432292161071917,1
maxime dupe__1993-03-04,Maxime Dupé,GK,1499999.9999999986,1610416.1809556324,1608954.4570931157,1876580.8714960034,7.36107873037559,1
havard nielsen__1993-07-15,Håvard Nielsen,MID,862499.9999999998,659478.7655787673,658731.7997424048,798189.0044409711,23.538693845940003,1
luca lipani__2005-05-18,Luca Lipani,MID,3200000.0000000023,1817699.2873983162,1819375.1436413333,1556353.351248942,43.19689726880266,1
lamine camara__2004-01-01,Lamine Camara,MID,19249999.99999997,25067925.160074856,25093297.88661854,21140389.40096224,30.222987844544907,1
georgiy bushchan__1994-05-31,Georgiy Bushchan,GK,3000000.000000001,1393711.9491308515,1396798.672118943,960142.5775908186,53.54293502897163,1
yann bodiger__1995-02-09,Yann Bodiger,MID,1124999.9999999995,816510.8139783633,809208.4644697821,3708015.9717544485,27.42126097970101,1
atakan karazor__1996-10-13,Atakan Karazor,MID,9249999.999999987,8380310.443404366,8396910.66986538,6004775.706689921,9.40204926049321,1
warren ohora__1999-04-19,Warren O'Hora,DEF,712500.0000000002,693655.4287163226,695560.9997431762,436974.81730912486,2.6448521099898366,1
joachim eickmayer__1993-01-11,Joachim Eickmayer,MID,387499.99999999977,509664.3062393275,508799.0014513445,678561.2848068355,31.52627257789104,1
runar norheim__2005-02-14,Runar Norheim,DEF,1899999.9999999993,1614042.9992211303,1616592.2623121808,1237273.7960187248,15.050368462045743,1
vasilije janjicic__1998-11-02,Vasilije Janjičić,MID,337500.00000000006,508188.9819373421,506490.9971827645,893013.1810406175,50.57451316661985,1
nicolas otamendi__1988-02-12,Nicolás Otamendi,DEF,2800000.000000002,4801141.537123625,4851001.34813711,842489.8691607572,71.46934061155793,1
lars lokotsch__1996-05-17,Lars Lokotsch,FWD,537500.0000000003,773968.8807038644,772572.1032684308,1049209.593947792,43.99421036350956,1
bart nieuwkoop__1996-03-07,Bart Nieuwkoop,DEF,2349999.999999999,2888265.17112407,2963749.0928116427,37440.441485474104,22.904900898896642,1
federico valverde__1998-07-22,Federico Valverde,DEF,113499999.99999997,105717687.6972488,108645108.02857958,1061700.408946085,6.856662821807198,1
steven benda__1998-10-01,Steven Benda,GK,1099999.9999999998,982296.2706003553,978103.8954793209,2018944.193610997,10.700339036331313,1
rayan aitnouri__2001-06-06,Rayan Aït-Nouri,DEF,37250000.00000006,41654414.256435774,41590021.61058,54054858.65964534,11.823930889760287,1
matt macey__1994-09-09,Matt Macey,GK,375000.00000000006,250411.68317776232,249144.82431491124,588415.3850286683,33.22355115259673,1
santiago arzamendia__1998-05-05,Santiago Arzamendia,DEF,2050000.000000001,2302432.995819052,2316666.9411237617,815333.2715272661,12.313804674100057,1
emiliano martinez__1992-09-02,Emiliano Martínez,GK,20749999.99999997,15647156.412815087,15628343.356425507,19162090.8271514,24.59201728763803,1
lenny vallier__1999-04-24,Lenny Vallier,DEF,899999.9999999995,960209.6802451519,956313.4650205285,1904593.1482099774,6.689964471683594,1
mahmoud dahoud__1996-01-01,Mahmoud Dahoud,MID,3249999.9999999986,2971752.786192824,2953297.938617716,8486293.139072943,8.56145273252845,1
antoine semenyo__2000-01-07,Antoine Semenyo,MID,50749999.99999993,42905744.28200372,41373200.98459685,19646118341.234535,15.456661513293044,1
fabrizio brignani__1998-01-13,Fabrizio Brignani,DEF,850000.0000000005,1167078.4305761978,1169052.0979205617,877997.9788250017,37.303344773670254,1
kazuki nagasawa__1991-12-16,Kazuki Nagasawa,MID,324999.9999999999,300114.0146365267,299193.99781126156,503368.98734790884,7.65722626568406,1
theo leoni__2000-04-21,Théo Leoni,MID,3499999.9999999995,2308812.564509378,2310451.8566890117,2048646.7994529784,34.033926728303484,1
robin zentner__1994-10-28,Robin Zentner,GK,5500000.000000001,4738891.346150754,4737582.099751338,4964667.130497104,13.838339160895396,1
marvin schwabe__1995-04-25,Marvin Schwäbe,GK,7750000.000000002,6562487.517661247,6559814.128838773,7028705.863115355,15.32274170759683,1
james abankwah__2004-01-16,James Abankwah,DEF,1050000.0000000007,1391220.519987454,1382301.4668094688,4110443.5773306307,32.49719237975743,1
hugo larsson__2004-06-27,Hugo Larsson,MID,35750000.00000005,25335787.31948382,25352240.72449777,22711353.845957264,29.1306648406048,1
andres vombergar__1994-11-20,Andrés Vombergar,MID,3550000.0000000014,2366674.1684334143,2400708.6186418454,213615.20153268287,33.333122015960186,1
